	logFC	logCPM	PValue	FDR	de
ENSMUSG00000021217	0.846452933516258	2.50456923341237	0.000146120715753333	0.000844512575944171	TRUE
ENSMUSG00000043456	-0.236202425010951	2.49640119098292	0.285222756125262	0.412288533633086	FALSE
ENSMUSG00000030421	0.505534996800626	7.21758280013419	5.12695587648591e-05	0.000339278033868803	TRUE
ENSMUSG00000002068	0.512176487677582	6.67637411946068	0.000130379457830737	0.000763492323818698	TRUE
ENSMUSG00000054676	-0.148274599658109	3.64195915499674	0.306704771009781	0.436181174340826	FALSE
ENSMUSG00000074170	-0.32718393398763	4.5237896586324	0.0141778595838063	0.0393485727196629	TRUE
ENSMUSG00000030423	-0.127108899358499	5.46550596596345	0.376385302814224	0.507636097590988	FALSE
ENSMUSG00000068959	0.666386415477744	4.03122789479072	5.63555562892025e-06	4.80578915146532e-05	TRUE
ENSMUSG00000056383	0.412727533946826	4.57797697585384	0.0109630426998345	0.0319834955638832	TRUE
ENSMUSG00000074166	0.401290801558573	4.01430603593823	0.0229899216518843	0.0585965758169918	FALSE
ENSMUSG00000090744	0.383279421617464	5.73679012174445	0.00178426727027079	0.00712151765223131	TRUE
ENSMUSG00000091474	0.355795539163399	6.92941148400223	0.00455378736965966	0.0155673456685152	TRUE
ENSMUSG00000074165	-0.028233165003259	4.853803935192	0.862314628858216	0.912109514263487	FALSE
ENSMUSG00000092416	-0.124688779536268	6.93959946610098	0.287653042539674	0.4149719099454	FALSE
ENSMUSG00000094462	-0.0539798148552849	1.99313605202948	0.714419626293638	0.804615250534678	FALSE
ENSMUSG00000092335	0.183080892574917	6.31954250289581	0.136484808461759	0.23499540025663	FALSE
ENSMUSG00000074158	-0.331145960330331	6.3087038069442	0.00405256825909946	0.0140910286858164	TRUE
ENSMUSG00000069727	0.0295202624090688	6.43720332883332	0.766808151419481	0.84498358740682	FALSE
ENSMUSG00000091594	0.189777865774491	6.77429523047486	0.123662201607815	0.218139615522363	FALSE
ENSMUSG00000092225	0.0707602440485575	7.44011734674696	0.565425960468405	0.682405503374765	FALSE
ENSMUSG00000071952	0.0960816920426883	1.87594407026236	0.733445283019002	0.819659261214923	FALSE
ENSMUSG00000064194	0.222037622847359	8.38366980119959	0.0718180169262333	0.143364707429903	FALSE
ENSMUSG00000074887	0.139661106823048	4.4335476119087	0.300961062431627	0.429792419509947	FALSE
ENSMUSG00000012640	-0.16508041876459	5.64896960323499	0.255002627364782	0.378193533853813	FALSE
ENSMUSG00000039013	-0.478981218838614	0.615182227900088	0.203013161457733	0.3190339524258	FALSE
ENSMUSG00000004610	-0.36695686875073	4.55666133100975	0.0110912010404279	0.0323093553633161	TRUE
ENSMUSG00000070604	-0.164771255279908	1.15518594032756	0.62411438223432	0.730891090540882	FALSE
ENSMUSG00000056592	0.430807418334029	2.51689338357584	0.0438031818964256	0.0975154939058653	FALSE
ENSMUSG00000030469	0.226687217982669	5.28527490767577	0.0490029313911993	0.106519346748781	FALSE
ENSMUSG00000055102	-0.176951626957858	5.11147029941347	0.138782972748526	0.238133127214081	FALSE
ENSMUSG00000030472	0.369585741610653	1.21547207382037	0.213405496651079	0.331123188727414	FALSE
ENSMUSG00000038888	-0.319168531076509	3.60740285769395	0.0688660650445715	0.138966216448637	FALSE
ENSMUSG00000067616	0.0994055684054728	0.813169267547532	0.676468191198096	0.774378802656399	FALSE
ENSMUSG00000030693	0.868979054836222	2.3954739401463	0.00415589427865678	0.0143957830560229	TRUE
ENSMUSG00000064023	1.36725664683512	1.94744510774783	1.01020500965581e-07	1.2573370628996e-06	TRUE
ENSMUSG00000063903	-0.972068134513344	0.609613993174881	0.00691972644032343	0.0218938742139943	TRUE
ENSMUSG00000045411	0.16218523051648	7.27579702463149	0.177653499082245	0.287501916644114	FALSE
ENSMUSG00000012777	0.382502154608347	2.7667856141132	0.0867323115193573	0.165513165169458	FALSE
ENSMUSG00000004473	0.0753770243053451	1.55773103149484	0.835783024460043	0.893872646052471	FALSE
ENSMUSG00000038738	1.9031114197735	1.96013149428856	4.76458330403289e-05	0.000318055614338211	TRUE
ENSMUSG00000008028	-0.0913338322922374	2.52715082214155	0.72927749563709	0.816196679027482	FALSE
ENSMUSG00000030731	-0.124475238576992	1.70401755569101	0.531807364793678	0.652843318518055	FALSE
ENSMUSG00000038695	-0.169257981686886	2.78536875658499	0.325322251002865	0.456095222397935	FALSE
ENSMUSG00000008140	-0.376338366797795	5.97761567034392	0.000926449420019517	0.00413501043932038	TRUE
ENSMUSG00000038670	0.677306427842435	0.818213585999178	0.0487194940420277	0.106048738937208	FALSE
ENSMUSG00000038644	-0.331339210555793	7.41983717402507	0.00498290708979649	0.0167700092110789	TRUE
ENSMUSG00000060601	-0.147849393177134	6.12744046861882	0.188014993051372	0.300566630451956	FALSE
ENSMUSG00000062785	1.1457723686155	3.3345507105345	2.97308541804793e-05	0.000209568900122082	TRUE
ENSMUSG00000030739	0.26787432413352	3.45767326067881	0.148952586230618	0.251142688958792	FALSE
ENSMUSG00000048012	0.128504364791531	5.5134308104001	0.303760763336333	0.432864769192407	FALSE
ENSMUSG00000002205	-0.0247941411768121	4.50880713503689	0.78908268306728	0.861674877504047	FALSE
ENSMUSG00000038539	-0.238305184502252	4.76008554400571	0.0663815733301588	0.135384509265101	FALSE
ENSMUSG00000043858	-0.345731235709718	7.80470488282271	0.00196082149589351	0.00770310715201175	TRUE
ENSMUSG00000074141	0.751982622210657	2.87661251191614	0.000307279628302558	0.00161492254537894	TRUE
ENSMUSG00000038520	-0.153204135535024	5.30983905842349	0.257768217334969	0.38145399750756	FALSE
ENSMUSG00000011096	-0.173037237197971	5.62712457799317	0.116851188766679	0.209078097326991	FALSE
ENSMUSG00000002963	-0.302316126583966	5.75864796365352	0.0086766945747117	0.0264302505692659	TRUE
ENSMUSG00000038502	-0.0820949540181225	5.99993685299213	0.45868989817223	0.587167519669222	FALSE
ENSMUSG00000002968	-0.176712393138134	5.72841712050275	0.115615713946602	0.207380686538506	FALSE
ENSMUSG00000011658	0.154550380911088	4.61612875118583	0.245544372157335	0.368142375280745	FALSE
ENSMUSG00000060279	-0.25651443143761	6.69073168996784	0.0427765664151029	0.0956173884495092	FALSE
ENSMUSG00000059891	-0.0621700069258221	1.07466278773734	0.738425958386928	0.823550561480728	FALSE
ENSMUSG00000007783	0.0794492909096955	5.46903645728899	0.664719882595863	0.764369443969362	FALSE
ENSMUSG00000052429	-0.135550083983956	7.0711477704502	0.299430923876154	0.428230484302582	FALSE
ENSMUSG00000003190	-0.330126390574412	3.9379815800824	0.028068742861595	0.0684552439965547	FALSE
ENSMUSG00000003184	-0.0521264567472963	5.60306754285425	0.620162869097479	0.72784239714818	FALSE
ENSMUSG00000038406	0.080265143636187	6.2182168827635	0.591927687904688	0.704487791426371	FALSE
ENSMUSG00000038387	-0.207854094834358	2.17880532257073	0.391484410409262	0.522816450879989	FALSE
ENSMUSG00000046574	1.12343267855175	5.36286365148326	0.0015819665993423	0.00646817176838229	TRUE
ENSMUSG00000007837	0.00881314807242643	2.38466034010892	0.969865102572177	0.986305927836003	FALSE
ENSMUSG00000003421	-0.389409529682963	5.50839271322638	0.000874830547133343	0.00393401703977672	TRUE
ENSMUSG00000019539	0.207191478454656	5.49598442787433	0.0972337891481658	0.181036615238237	FALSE
ENSMUSG00000003420	-0.10383039225384	5.01504547053127	0.416273073772531	0.547302085126523	FALSE
ENSMUSG00000003429	-0.484030577155366	8.33721003952508	0.00286524448709409	0.0105405951173971	TRUE
ENSMUSG00000074129	-0.467191881547669	9.43578554166001	0.00053529527992931	0.00258484588951454	TRUE
ENSMUSG00000089989	-0.316227341455647	0.49468971982019	0.475219672651734	0.601766786145223	FALSE
ENSMUSG00000007833	-0.436397520772858	6.2610894291572	0.00136743674197326	0.0057200511924269	TRUE
ENSMUSG00000003423	-0.430784274617322	5.24441271562845	0.00594211260567269	0.0193948070745382	TRUE
ENSMUSG00000070570	2.32979403406126	1.70733373488157	1.40278003280044e-18	5.63490996801535e-17	TRUE
ENSMUSG00000038292	0.350786529905355	3.15898508153984	0.0553724860294198	0.117158049140947	FALSE
ENSMUSG00000030792	-0.633112247943942	1.9522352754583	0.011165305864767	0.0324824862019827	TRUE
ENSMUSG00000030796	-0.419670700047646	6.79256241029992	0.000136784834792802	0.000796435457070012	TRUE
ENSMUSG00000030798	1.17472176369993	5.82312029636114	3.45990410335575e-22	1.80730656166925e-20	TRUE
ENSMUSG00000038260	-0.348589577004858	4.54160159126404	0.00720734295575103	0.0226837291010556	TRUE
ENSMUSG00000038239	0.121828674370491	0.383771621704603	0.932001467055813	0.960336172350107	FALSE
ENSMUSG00000003863	-0.530379682336553	3.64738383398148	0.00648998868143981	0.0207734073871435	TRUE
ENSMUSG00000003872	0.134876184541295	1.05897690122707	0.610548588911633	0.720037472269552	FALSE
ENSMUSG00000063511	-0.179461285310784	8.10033111064485	0.130241729753664	0.226747038823448	FALSE
ENSMUSG00000038201	0.51989135303604	1.03218265566053	0.068329428830477	0.13816745558921	FALSE
ENSMUSG00000074121	-0.0902292439604345	1.21293091648562	0.786699617770733	0.859867877232423	FALSE
ENSMUSG00000003868	-0.155197781742534	7.91771426534617	0.22605854739955	0.345529970593121	FALSE
ENSMUSG00000003865	0.530260158632181	7.10882035057837	1.20320966041867e-06	1.18833172644368e-05	TRUE
ENSMUSG00000050708	-0.872768763490593	8.73351441170233	8.73597954867097e-11	1.65766418563041e-09	TRUE
ENSMUSG00000003873	-0.515295752928249	7.01867221570621	0.000378520190790854	0.00191532610721353	TRUE
ENSMUSG00000011382	-0.0629620884290056	3.9593120562189	0.651714428461909	0.753958132059765	FALSE
ENSMUSG00000023467	-0.145061398097553	2.77916747079839	0.419763169488625	0.550454602768012	FALSE
ENSMUSG00000030824	0.0578112239813298	6.88942576221985	0.583613216083826	0.698532344308247	FALSE
ENSMUSG00000040435	-0.259485423313762	5.41027667432152	0.018885030475927	0.0498161575803159	TRUE
ENSMUSG00000040428	-0.191269089803094	3.21973754225481	0.287594288193041	0.4149719099454	FALSE
ENSMUSG00000030825	0.48246468957895	5.13474973410472	0.000365612512146777	0.00186487387968572	TRUE
ENSMUSG00000030826	-0.190787935069931	6.72821442534381	0.108109964353221	0.196715702866215	FALSE
ENSMUSG00000030827	0.345902706238448	0.255041839691484	0.334341973408271	0.465086070340505	FALSE
ENSMUSG00000008461	0.120460983439141	0.916743438965535	0.816167635387391	0.880809629002568	FALSE
ENSMUSG00000064158	-0.117541238056652	1.188865728661	0.775951322971858	0.85225609809621	FALSE
ENSMUSG00000044562	0.0365698045385446	3.84743229603592	0.843892738264054	0.899086125933491	FALSE
ENSMUSG00000042918	-0.159164830909518	1.18641094146574	0.609842398661048	0.719530304024713	FALSE
ENSMUSG00000055978	0.257084521667186	0.668112889404806	0.678976949173171	0.776345012712527	FALSE
ENSMUSG00000040364	1.21247287233313	2.76977060940182	2.98320163866316e-07	3.37310486518144e-06	TRUE
ENSMUSG00000070564	1.4340703076239	1.51541781800372	1.75161173663075e-08	2.48334799152046e-07	TRUE
ENSMUSG00000003273	0.0031735891924242	1.91927180358688	1	1	FALSE
ENSMUSG00000059824	-0.338294018224372	2.09292457240261	0.105978398369289	0.193659382388573	FALSE
ENSMUSG00000057342	-0.143255943373895	5.19480272251127	0.219910834302256	0.338844217322162	FALSE
ENSMUSG00000059070	-0.368494231041095	7.71726144958204	0.00508892745356589	0.0170599525029498	TRUE
ENSMUSG00000054161	0.0788933788070796	2.32198480634837	0.804734243458603	0.87270600390881	FALSE
ENSMUSG00000003271	-0.80859333464022	1.10541621952478	0.00534163952762287	0.0177554908856721	TRUE
ENSMUSG00000062044	0.3377662079427	3.33843335822348	0.132253091665559	0.229433314684052	FALSE
ENSMUSG00000003269	-0.316135592509259	6.07778295628469	0.00779072528477549	0.0241654964918143	TRUE
ENSMUSG00000053801	-0.204180190558841	6.48357148292797	0.0968323708442725	0.180499743644317	FALSE
ENSMUSG00000002771	0.595036367186836	0.916471169646201	0.120263033992738	0.213541884579583	FALSE
ENSMUSG00000002778	-0.307528076016121	6.05171420803409	0.00745037278185962	0.0232820666310042	TRUE
ENSMUSG00000040231	-0.545660565920106	0.859494543711069	0.134090888496382	0.231890813968189	FALSE
ENSMUSG00000002781	-0.270655071394387	3.94813106317876	0.0550954418714215	0.116643732536537	FALSE
ENSMUSG00000040189	0.0982970518483244	2.17219983718234	0.614949364860215	0.72381851269691	FALSE
ENSMUSG00000030835	0.453464620982409	7.55075459804415	0.000659664669434051	0.00308174244751203	TRUE
ENSMUSG00000040136	-0.979833999172943	0.241636529639461	0.0436635068148312	0.0972833102061451	FALSE
ENSMUSG00000030839	-0.258206608990744	3.15551558812208	0.20230841125963	0.318103988739318	FALSE
ENSMUSG00000006763	-0.507238830267963	6.43687469405927	5.55528164474672e-06	4.75504418912962e-05	TRUE
ENSMUSG00000040026	-1.43074128909594	3.89311754463798	4.97071084218016e-15	1.43763422210255e-13	TRUE
ENSMUSG00000040017	-1.02980780840847	0.781941098292139	0.00426184830304249	0.0147145694866041	TRUE
ENSMUSG00000014418	-0.166181588783796	6.04175763983801	0.130039293062186	0.226451997476018	FALSE
ENSMUSG00000006599	-0.432267903655348	7.4783142115916	0.000402846839882243	0.00202203503335851	TRUE
ENSMUSG00000063229	-0.472337747320776	8.19705252926672	0.00687695325011949	0.0217836254900027	TRUE
ENSMUSG00000030851	-0.34918833742408	0.739125831953243	0.306003835171999	0.435454805012732	FALSE
ENSMUSG00000014402	-0.0849484963805523	5.0457717549284	0.48920315837321	0.614658221120465	FALSE
ENSMUSG00000043262	0.07522541738769	3.94771284645302	0.669498556753482	0.768564263240231	FALSE
ENSMUSG00000049516	0.203136442033196	4.27227513397803	0.119514455607558	0.212569859028564	FALSE
ENSMUSG00000030471	0.331159750827583	5.19646059389065	0.0105937589205458	0.0311176095895783	TRUE
ENSMUSG00000046179	1.00697360095034	5.10026593944218	3.42349971661449e-15	1.00281533276865e-13	TRUE
ENSMUSG00000052512	1.31732817604142	6.40115255863202	8.65444365343256e-08	1.09197826456524e-06	TRUE
ENSMUSG00000039745	-0.228217550649545	3.73378752122194	0.137843011774067	0.236858948812025	FALSE
ENSMUSG00000030505	0.0920177484003325	6.9919810212955	0.401074508744953	0.532620744430949	FALSE
ENSMUSG00000055409	3.85214434695151	1.87719957707931	3.10985762518001e-42	5.34040300684038e-40	TRUE
ENSMUSG00000092118	-0.152645812615047	3.34942280506351	0.412916097632985	0.543987297084765	FALSE
ENSMUSG00000030498	0.235455920603552	4.03524156863296	0.109603697320691	0.198908268664683	FALSE
ENSMUSG00000074093	-0.21131570739982	2.87052018938916	0.320433083114264	0.450804884364952	FALSE
ENSMUSG00000033790	0.619525959564847	6.12863903432948	4.97237612494188e-08	6.50576220994777e-07	TRUE
ENSMUSG00000030447	-0.245866768165169	7.97387099188682	0.0206683531894257	0.0537259860201191	FALSE
ENSMUSG00000030452	0.132792222599828	5.96949873334746	0.268600916851677	0.39360420220889	FALSE
ENSMUSG00000047037	0.726727129471099	2.22159284358768	0.00108646916001992	0.00471590319651896	TRUE
ENSMUSG00000030451	0.170331414813096	8.35871595793424	0.136975625280986	0.235692778069913	FALSE
ENSMUSG00000055026	-0.408069891648974	0.714975104852859	0.353799064126951	0.484982193471967	FALSE
ENSMUSG00000033676	0.0820598562784311	4.85077864642448	0.475944659627927	0.602518220970187	FALSE
ENSMUSG00000025324	-0.40983467075256	1.90095179350833	0.0994287084086758	0.184189805301832	FALSE
ENSMUSG00000025326	0.701491758489576	8.35011811877262	6.98738745691947e-06	5.82833812283908e-05	TRUE
ENSMUSG00000000948	0.904266284187055	6.48402051618713	6.60578500485211e-12	1.44737279739487e-10	TRUE
ENSMUSG00000102252	0.791640684364683	5.59441905343264	3.00858127142658e-13	7.44718729853303e-12	TRUE
ENSMUSG00000047370	-0.823032162739599	2.69569299472193	0.00235552374922721	0.00895413521135396	TRUE
ENSMUSG00000033585	0.0766070688033207	2.80301128742607	0.64145868975248	0.746051429039923	FALSE
ENSMUSG00000070527	-0.132011961896884	2.63724692297181	0.592326584970346	0.704779371585191	FALSE
ENSMUSG00000070526	0.110139882438057	3.40005348769314	0.584148190350543	0.698983349798428	FALSE
ENSMUSG00000030525	-0.320415241237909	1.33554695488155	0.232958833221047	0.353360765241332	FALSE
ENSMUSG00000033510	0.603925337422222	0.554153253007811	0.118700356892089	0.211587583104128	FALSE
ENSMUSG00000052040	-0.0230702123126542	5.83000510952927	0.884142577916646	0.926141878415469	FALSE
ENSMUSG00000095061	0.857666938708	1.94931338149372	0.0280033143570778	0.0683320661878392	FALSE
ENSMUSG00000030523	-4.35289306018298	2.74573722958477	2.48789764765962e-52	6.32939590436072e-50	TRUE
ENSMUSG00000030522	0.249060227443435	4.99031184242125	0.0479059670143174	0.104677121592424	FALSE
ENSMUSG00000033458	-0.214534290987339	3.8604437123314	0.210869764356009	0.32841274489546	FALSE
ENSMUSG00000030521	-0.117247598795925	6.66022461970331	0.51910653905306	0.642071273387137	FALSE
ENSMUSG00000033429	-0.0207009017457556	3.04255961168972	0.941163974181394	0.965624397110082	FALSE
ENSMUSG00000030519	0.834889766901951	0.20266885689992	0.0222576514719526	0.0570157777217386	FALSE
ENSMUSG00000030518	-0.29205526146691	0.394083335421256	0.463781457251917	0.591370861307484	FALSE
ENSMUSG00000070520	-0.52252313131081	4.27363781688677	0.000264928272576041	0.00142004861827922	TRUE
ENSMUSG00000030516	0.301747383425803	7.72938667586281	0.00670556129765942	0.021353964095328	TRUE
ENSMUSG00000030515	-0.150125284695293	2.92584690154529	0.479542951875588	0.606068175976709	FALSE
ENSMUSG00000078681	0.0804234503134949	4.5369951410999	0.647791667966181	0.750708896456363	FALSE
ENSMUSG00000030513	-0.5164301656663	7.45640934859257	7.02179834084453e-06	5.85348699068703e-05	TRUE
ENSMUSG00000030512	-0.259509175723033	6.74603833044371	0.0552672619448632	0.116953426463113	FALSE
ENSMUSG00000075701	0.00124663223990789	4.0146656517905	0.919944557384942	0.951957876338317	FALSE
ENSMUSG00000032640	0.0608456368953068	5.43901309297853	0.62492670687371	0.731530598076945	FALSE
ENSMUSG00000015133	0.797953129353737	1.12097425743312	0.044199405327552	0.0982383805840331	FALSE
ENSMUSG00000015134	-1.61809497537693	1.30096478762717	2.3135565068479e-08	3.20399589627787e-07	TRUE
ENSMUSG00000030509	-0.183097248624952	4.9410450250286	0.135551575357298	0.233849374727444	FALSE
ENSMUSG00000053091	0.315531002395422	3.89707216204642	0.0361778785810987	0.0837001845650277	FALSE
ENSMUSG00000030510	0.375371260354362	0.234176906556015	0.452762833515274	0.581585395683294	FALSE
ENSMUSG00000058145	1.53796777283311	0.213732470504893	0.000145297794327877	0.000840109889931136	TRUE
ENSMUSG00000043831	-0.255927986623385	2.8533118581467	0.182978430085646	0.293972362591112	FALSE
ENSMUSG00000030557	0.459877601980585	4.85446568630478	0.000247130813556139	0.00133349690362696	TRUE
ENSMUSG00000030556	-0.102599477964019	4.28955128214615	0.45941244475247	0.587873338860789	FALSE
ENSMUSG00000030555	-0.0674658242684194	3.99516381829136	0.77105903091704	0.847826342836282	FALSE
ENSMUSG00000030554	0.373727359123635	3.19405868873803	0.0549923219015927	0.116533166479112	FALSE
ENSMUSG00000005533	0.69264165316811	5.22419139325537	0.000142955717940091	0.000827961911071234	TRUE
ENSMUSG00000030553	-0.303617772452669	1.38388805517947	0.374030525381783	0.505402907218937	FALSE
ENSMUSG00000042659	0.114355947028429	5.0882711623797	0.374517568373078	0.505861995311115	FALSE
ENSMUSG00000032776	1.9533604927218	3.34213218739612	5.51349749194059e-25	3.53945927777009e-23	TRUE
ENSMUSG00000070509	0.250987372882594	2.71136789658321	0.276683787570815	0.402571687528899	FALSE
ENSMUSG00000078671	0.309413437780959	8.76738236817576	0.0161355728099545	0.0437219919651193	TRUE
ENSMUSG00000078670	-0.948386575456176	2.27639703977809	7.67843191105719e-06	6.33171053986217e-05	TRUE
ENSMUSG00000025789	1.98547404995126	1.80356236019913	7.15396531664269e-07	7.46817443161377e-06	TRUE
ENSMUSG00000025790	0.882592164471809	-0.0519688627679479	0.0286624545914361	0.0696431104794648	FALSE
ENSMUSG00000066406	0.41121187835585	6.62704548471206	0.0027809178567507	0.0102754840010869	TRUE
ENSMUSG00000055652	-0.234476821368316	4.1476053797679	0.0840707410553161	0.161850313987939	FALSE
ENSMUSG00000059146	-1.89059370841114	0.544205950971777	1.33959350837186e-06	1.30984595145997e-05	TRUE
ENSMUSG00000030612	-0.212928782817392	5.15261351542475	0.0758083706543311	0.149559603728744	FALSE
ENSMUSG00000030611	-0.447365010339048	4.45913706365076	0.0107400197846943	0.0314732064424339	TRUE
ENSMUSG00000030610	0.0451212008606199	3.83527663155788	0.82433107604487	0.885687510576274	FALSE
ENSMUSG00000030609	0.0505056842937611	6.85122823880719	0.730585076479152	0.817286388392802	FALSE
ENSMUSG00000030607	0.496597636684479	3.63367561332602	0.00127400265282813	0.00539802053451948	TRUE
ENSMUSG00000030606	0.228638940313829	1.49450535430942	0.572964504468226	0.688961607210896	FALSE
ENSMUSG00000030605	-0.0251511742405772	8.37068366653847	0.836171892076026	0.893955599481747	FALSE
ENSMUSG00000039202	-0.197189831738214	7.72931448482823	0.0690792901090983	0.139268796444439	FALSE
ENSMUSG00000039194	0.0208292513238775	4.07285066451857	0.972199542367126	0.987516162698547	FALSE
ENSMUSG00000039187	-0.14645271703868	7.61648324243672	0.172900306552045	0.281422331193882	FALSE
ENSMUSG00000039176	0.299025220519823	7.33344903505066	0.00866764780253765	0.0264085485720253	TRUE
ENSMUSG00000030549	0.23288560256236	2.53114981466759	0.420405236631436	0.551099918019338	FALSE
ENSMUSG00000046591	0.300205507836985	8.68805077139053	0.0333215972922377	0.0784393597670941	FALSE
ENSMUSG00000050382	0.662124990325365	4.57024826040245	0.00037232973018415	0.00189096703632897	TRUE
ENSMUSG00000030545	0.199972825927727	2.08834324785662	0.37009516609102	0.501219182941486	FALSE
ENSMUSG00000039099	0.535407795732121	0.188254424603064	0.129872951179766	0.226208865441334	FALSE
ENSMUSG00000039062	2.03778481135144	3.90534025393272	4.04897116955094e-23	2.23392634246148e-21	TRUE
ENSMUSG00000063801	-0.0647372948440083	5.55104554329898	0.601640256634463	0.712897519893415	FALSE
ENSMUSG00000039043	-0.711964426010459	2.11787672525667	0.00123505639584001	0.00526604741342337	TRUE
ENSMUSG00000048897	-0.597787150967368	7.22253145054668	1.61180041786953e-07	1.92379792708007e-06	TRUE
ENSMUSG00000030541	-0.359418246641915	8.27286201572982	0.00212475777338016	0.00822923682487837	TRUE
ENSMUSG00000030539	-0.101446527530417	7.29561828252716	0.370957335083369	0.502139311200642	FALSE
ENSMUSG00000030538	-0.169347430511893	5.12917860440927	0.176277901536324	0.285746998384191	FALSE
ENSMUSG00000050973	-0.536155334516928	3.91902698160042	0.000255128135635552	0.00137395151993776	TRUE
ENSMUSG00000045467	-0.32378336706004	3.81674812046338	0.0328707562570569	0.0776517638317298	FALSE
ENSMUSG00000047084	-0.0886174599757759	5.77007390891652	0.49725968057073	0.622333378125233	FALSE
ENSMUSG00000030534	0.128112063350532	4.59113130462488	0.433351282619592	0.563038986844533	FALSE
ENSMUSG00000038943	-0.0138493557041374	7.68813788792937	0.906142766926064	0.942004489748791	FALSE
ENSMUSG00000038930	0.0663050716265504	5.2421042802024	0.692226386245335	0.787365962430735	FALSE
ENSMUSG00000030533	0.123069730117545	5.37154190131611	0.300821228380961	0.429682058171932	FALSE
ENSMUSG00000030532	-0.179402997166182	2.32267021456967	0.358544156596662	0.489386947175851	FALSE
ENSMUSG00000038886	0.0188723322280238	5.38353901342662	0.972500469098476	0.987742972384656	FALSE
ENSMUSG00000053158	-0.997513010099109	1.69524833796577	0.000446347011639138	0.00221129291233266	TRUE
ENSMUSG00000030530	-0.197065187797638	4.84920073520217	0.107212851381425	0.19560294186959	FALSE
ENSMUSG00000030528	0.0318172904315656	7.57622998743823	0.76199170579134	0.841058114292155	FALSE
ENSMUSG00000030527	0.306875752069559	2.2393041230767	0.215904904660836	0.334083837991638	FALSE
ENSMUSG00000030536	0.0352543798389443	9.960415402348	0.733740764543423	0.819884599029462	FALSE
ENSMUSG00000038797	-0.210572115090787	2.41261312588387	0.27880398153392	0.405141643570234	FALSE
ENSMUSG00000025722	-0.0904408808597383	5.42174849035491	0.422504910445082	0.552902691912224	FALSE
ENSMUSG00000025723	0.381323548999357	1.90377499746552	0.0954599700012827	0.178450002432661	FALSE
ENSMUSG00000025724	0.205012463071106	6.52135084046019	0.0540833695323208	0.11505068606922	FALSE
ENSMUSG00000005621	0.220902851481964	5.53301010886923	0.139845391808602	0.239670158765791	FALSE
ENSMUSG00000038763	0.142056770808006	5.97592291790251	0.290766095961409	0.418408361403356	FALSE
ENSMUSG00000025726	0.0478979935841748	6.34744920152532	0.749033502992046	0.832003740629425	FALSE
ENSMUSG00000025584	-0.491310354312498	5.07883508436543	0.00102436081055804	0.00449318927696243	TRUE
ENSMUSG00000061787	0.102831458724525	4.92932185172298	0.400470071379097	0.531972330362215	FALSE
ENSMUSG00000025586	-0.35448452349813	1.04096004204042	0.388392343289698	0.519900795454248	FALSE
ENSMUSG00000062444	-2.38273179927434	2.89755819876009	1.71651696166777e-29	1.53126688437609e-27	TRUE
ENSMUSG00000038663	-0.261493313839245	1.20799048511284	0.315154952583752	0.445334216066983	FALSE
ENSMUSG00000045795	-0.286614962617084	4.84338242098912	0.0189168643970568	0.0498905515620592	TRUE
ENSMUSG00000025813	0.246048999017538	3.35029468602976	0.156239254044906	0.260645400372668	FALSE
ENSMUSG00000038646	0.790475781870679	2.07636327741266	0.00224818624096066	0.00862244069746441	TRUE
ENSMUSG00000025102	0.11879746242966	2.71222821895121	0.541531424457851	0.661176564984177	FALSE
ENSMUSG00000025103	-0.0182928434207537	4.61616266063151	0.992751044517337	1	FALSE
ENSMUSG00000038623	0.76905801591646	1.68729592196416	0.00191271017958724	0.00754647112210496	TRUE
ENSMUSG00000025104	0.329803620792864	2.99036080343188	0.0857921038416075	0.164289367518261	FALSE
ENSMUSG00000030638	0.28041290951683	4.43679668493275	0.026076625536921	0.0645013830799822	FALSE
ENSMUSG00000038563	-0.0572181113117945	5.76298452002454	0.627995032347748	0.734327445797174	FALSE
ENSMUSG00000057706	-1.29739591710709	4.13830413896192	2.84103794043492e-15	8.41167655726183e-14	TRUE
ENSMUSG00000038540	0.356895027459699	1.31634144478797	0.250805188946333	0.373863040083091	FALSE
ENSMUSG00000046027	0.0398075277913474	3.62717126916567	0.879501348000709	0.922898680020909	FALSE
ENSMUSG00000001741	0.669151024511703	1.11367083155429	0.0802190544774262	0.156186135262313	FALSE
ENSMUSG00000063902	-0.482593424712488	8.04712578459397	0.000124615010277302	0.000736709002158921	TRUE
ENSMUSG00000070462	-0.233332291641009	5.2698777224202	0.0672720322676737	0.136673052246865	FALSE
ENSMUSG00000038503	-0.242418797526294	7.64999319434421	0.0351510346130676	0.0818299687767678	FALSE
ENSMUSG00000052353	0.0104505639839353	5.01772183272336	1	1	FALSE
ENSMUSG00000038459	-0.13286715346287	5.09211333239866	0.379847640091034	0.511151619117507	FALSE
ENSMUSG00000015709	0.222977439456221	2.73497889429508	0.262756966642003	0.386980618324167	FALSE
ENSMUSG00000030630	0.689412805864576	2.55048835235742	0.00143243510553296	0.00594656107419083	TRUE
ENSMUSG00000030629	-0.286444151848843	5.55926053933309	0.0546505989340142	0.116041719962208	FALSE
ENSMUSG00000090362	0.325484547657421	0.757176862644287	0.330525475128254	0.461224883424271	FALSE
ENSMUSG00000030562	-0.103565779184022	2.73130056464692	0.753997423564246	0.835019476414801	FALSE
